Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST000088,Parker Webb,Male,77,travissparks@example.com,+1-520-171-1254,North Christopher,Virginia,USA,26596,2025-05-09,Small Business,Retail,Card,38.4,43.74
CUST000089,Mrs. Judy Alvarez,Male,36,amanda77@example.org,+1-046-690-9245,West Brianport,Florida,USA,74793,2024-07-06,Residential,Web,Card,19.1,42.87
CUST000090,Alexa Walker,Male,59,newmanjennifer@example.com,+1-782-024-1589,Lake Richardton,Indiana,USA,19275,2022-11-03,Small Business,Web,ACH,0.0,65.57
CUST000091,Wendy Hood,Male,49,pprice@example.org,995-994-6770x0795,Brettburgh,North Dakota,USA,59326,2020-08-17,Small Business,Retail,Bank Transfer,12.5,28.96
CUST000092,Victoria Marshall,Male,54,jacob14@example.org,0762234322,East Robin,Nebraska,USA,16458,2021-03-07,Enterprise,Web,Bank Transfer,44.2,21.02
CUST000093,Raymond Hernandez,Male,60,wujacob@example.com,(900)479-7632,Tracyberg,Wisconsin,USA,05710,2024-10-22,Enterprise,Call Center,Wallet,14.0,55.74
CUST000094,Jerome Gaines,Female,55,timothy74@example.net,633.522.1196x63830,Lauramouth,New York,USA,33829,2020-05-09,Small Business,App,ACH,30.0,56.87
CUST000095,Richard Anderson,Male,54,wlee@example.com,(109)435-7608,West Ashley,Michigan,USA,41563,2021-08-21,Small Business,Call Center,ACH,57.4,38.96
CUST000096,Tom Trujillo,Male,50,steven34@example.org,(444)947-1753x448,East Sandraburgh,Wisconsin,USA,57351,2020-11-28,Enterprise,Retail,Card,50.1,60.29
CUST000097,Joshua Clark,Male,75,iharris@example.net,(241)476-3497,Solisburgh,Wisconsin,USA,95187,2023-10-11,Small Business,App,ACH,6.6,23.6
CUST000098,George Phillips,Male,65,joseph52@example.net,+1-157-106-9344x0529,Grantville,Washington,USA,74950,2023-08-02,Residential,App,Wallet,0.0,16.12
CUST000099,Christine Arnold,Female,75,valeriehunter@example.net,056.195.2578x79564,West Bryan,Texas,USA,61218,2021-10-25,Enterprise,Call Center,Bank Transfer,62.0,45.06
CUST000100,Norma Pierce,Male,73,shawn24@example.com,(213)381-0374x44214,West William,Virginia,USA,90578,2021-12-05,Enterprise,App,Card,39.6,45.56
CUST000101,Benjamin Bennett,Female,31,hernandezalex@example.net,0303869193,East Paulabury,Illinois,USA,49451,2022-11-28,Small Business,Retail,Bank Transfer,35.5,33.3
CUST000102,Jason Boyle,Male,30,stacy05@example.net,295.606.3811,Krystalland,Mississippi,USA,93962,2021-06-03,Small Business,App,Bank Transfer,39.7,54.76
CUST000103,Julie Mcdaniel,Other,65,smedina@example.net,+1-271-187-9768x6190,Abigailhaven,New Mexico,USA,77892,2024-02-06,Residential,Call Center,ACH,33.4,54.33
CUST000104,Lisa Aguirre,Female,48,daniellewis@example.org,(780)904-6734,Meganbury,Alaska,USA,66733,2020-04-21,Enterprise,App,Card,28.9,52.18
CUST000105,Jeffrey Morrison,Male,71,shawnsmith@example.org,001-620-875-2355x746,Mannton,South Dakota,USA,31808,2023-10-11,Small Business,Call Center,Bank Transfer,36.6,63.43
CUST000106,Ashley Ross,Female,43,ramirezmatthew@example.com,694.750.1584x01770,Nicholsfurt,Georgia,USA,10582,2020-12-27,Residential,Call Center,Wallet,50.7,37.91
CUST000107,Amber Perez,Male,53,tannerjason@example.com,001-991-523-1601x4990,New Kathleen,Iowa,USA,15650,2022-10-11,Small Business,App,Wallet,34.5,53.42
CUST000108,Laura Jones,Other,41,haneyjoshua@example.net,531-293-4857x1681,Lake Amyshire,Texas,USA,00545,2020-05-09,Enterprise,Retail,ACH,44.2,78.82
CUST000109,Melissa Moody,Other,66,russelljo@example.com,+1-747-932-9325x1787,Lindaland,New Hampshire,USA,13431,2023-01-08,Enterprise,Web,Card,28.7,48.04
CUST000110,Paige Ray,Male,58,udavis@example.org,996.625.4381x37704,New Teresa,Alabama,USA,24848,2020-03-02,Small Business,App,Bank Transfer,34.4,60.54
CUST000111,Tracey Edwards,Other,64,apowell@example.org,0993249030,Whitefurt,Ohio,USA,64417,2020-05-05,Residential,Web,Wallet,38.0,71.84
CUST000112,Jon Colon,Other,50,jessica69@example.org,001-774-117-5649x44975,Lake Paula,Massachusetts,USA,07626,2020-06-16,Residential,Call Center,Bank Transfer,9.9,44.78
CUST000113,Brittany Evans,Male,41,yjohnson@example.com,001-582-697-9779x6921,North Jeffreybury,Nevada,USA,14051,2023-01-30,Enterprise,Retail,Card,11.3,20.56
CUST000114,Miguel Stone,Male,42,morganthompson@example.net,(264)517-1771x909,Randyview,Utah,USA,98406,2020-06-24,Small Business,Web,Bank Transfer,0.0,37.11
CUST000115,Rebecca Adams,Female,58,hickstyler@example.org,397-877-9026,North Baileyton,Nebraska,USA,66279,2025-09-17,Small Business,App,ACH,15.4,75.95
CUST000116,Robert Edwards DDS,Female,25,torresjackie@example.org,133-647-0433,Jamesshire,Colorado,USA,44721,2023-04-08,Enterprise,Retail,Bank Transfer,21.4,47.31
CUST000117,Maureen Griffin,Male,66,sanchezrichard@example.com,001-321-947-1960,Donnaport,New York,USA,29598,2025-10-22,Residential,Call Center,Card,24.3,81.06
CUST000118,Sharon Freeman MD,Female,73,calvinwalton@example.net,179.491.8569,Erikport,West Virginia,USA,46172,2025-10-17,Enterprise,Call Center,Bank Transfer,29.2,48.79
CUST000119,Nicole Powell,Female,20,hjones@example.com,869.421.4402x56104,New Andrew,Colorado,USA,69806,2025-08-05,Residential,App,Bank Transfer,28.9,51.79
CUST000120,Omar Rose,Other,30,eperez@example.net,+1-067-867-7724x52298,Natalieside,Missouri,USA,15832,2023-11-05,Residential,App,Wallet,45.8,89.62
CUST000121,Christopher Perry,Other,58,brodriguez@example.net,+1-113-365-4867x96257,Barnestown,Washington,USA,37474,2023-12-22,Enterprise,Call Center,Wallet,6.1,37.08
CUST000122,Kristina Davis,Male,19,jonathan31@example.net,2921880762,West Teresashire,Oregon,USA,32000,2020-10-28,Enterprise,Web,Bank Transfer,50.0,52.95
CUST000123,Sheryl Dillon,Male,42,zbriggs@example.net,(226)329-9751x020,West Michealborough,Tennessee,USA,39909,2023-10-22,Small Business,Call Center,Card,59.3,27.96
CUST000124,Sarah Hawkins,Other,51,brianwilliams@example.net,564.436.4355x65081,Barryside,South Dakota,USA,74968,2021-06-22,Small Business,Call Center,Wallet,1.5,37.19
CUST000125,Kyle Bell,Male,50,mannrenee@example.net,4525002856,Port Rogerport,Michigan,USA,41986,2025-04-04,Enterprise,Retail,Bank Transfer,13.3,41.28
CUST000126,Melissa Grant,Male,29,evansbrian@example.com,6758178682,East Timothy,Alabama,USA,71618,2025-01-20,Enterprise,Call Center,ACH,35.4,63.43
CUST000127,Crystal Garza,Female,23,brendazuniga@example.org,321.833.2406x824,Port Ambermouth,Connecticut,USA,77908,2025-06-07,Residential,Call Center,Wallet,30.8,42.82
CUST000128,Daisy Ellis,Other,68,maryle@example.com,(415)522-5029x06877,Campbellview,Hawaii,USA,36850,2022-10-26,Small Business,Web,ACH,36.3,68.3
CUST000129,Patrick Coleman,Female,50,gromero@example.com,001-317-865-8138,Snowland,Virginia,USA,53624,2023-08-01,Residential,Call Center,Wallet,48.7,21.32
CUST000130,Steven Francis,Male,56,timothyjohnson@example.net,749.037.6281x567,Kochport,Arkansas,USA,11215,2022-12-20,Enterprise,Web,Wallet,54.1,32.16
CUST000131,Charles Hughes,Female,69,lisa03@example.net,001-454-434-9776x72517,North Eddiehaven,New Mexico,USA,41655,2020-05-14,Residential,App,ACH,26.5,84.74
CUST000132,Christopher Schaefer,Other,53,joseph00@example.org,001-472-308-9009x068,Ryanport,Rhode Island,USA,27203,2025-06-08,Small Business,Web,ACH,6.9,30.26
CUST000133,Mr. Jonathan Chung MD,Other,29,carolnewton@example.com,425.075.7607,East Joshuaside,Idaho,USA,54823,2020-04-22,Small Business,App,ACH,49.7,59.04
CUST000134,Katrina Eaton,Other,24,wvalentine@example.org,001-980-721-3813x604,New Amy,Arizona,USA,42551,2025-10-25,Enterprise,Web,Card,33.2,73.93
CUST000135,Rachel Banks,Other,54,wcraig@example.org,+1-924-856-5908x080,Davismouth,Wisconsin,USA,63642,2024-05-12,Small Business,Web,ACH,35.9,48.48
CUST000136,Jordan Martinez,Male,21,garythomas@example.net,809-529-1824x859,Joshuaton,Kentucky,USA,74013,2022-10-14,Residential,Web,Card,35.0,44.66
CUST000137,Scott Smith,Male,66,donna53@example.org,(359)777-2535x73492,Thomastown,New Mexico,USA,94749,2021-05-12,Enterprise,Call Center,Wallet,31.8,57.15
CUST000138,Caitlin Johnson,Other,38,nichole94@example.net,+1-023-898-4242,Port Melissaton,Vermont,USA,89566,2023-07-26,Residential,Call Center,ACH,49.5,25.8
CUST000139,Megan Adams,Other,23,longphillip@example.net,955-845-1838,Lake Erinport,Colorado,USA,29964,2022-01-26,Enterprise,Web,Wallet,0.0,63.72
CUST000140,Marvin Gregory,Female,57,marie51@example.org,+1-056-135-3798x228,Christinamouth,Idaho,USA,59569,2024-04-16,Enterprise,Call Center,ACH,41.1,20.68
CUST000141,Richard Bowman,Male,18,ebyrd@example.com,(458)850-4095,South Shane,Nebraska,USA,36431,2021-05-07,Small Business,Call Center,ACH,25.8,75.56
CUST000142,Jessica Brown,Other,73,davismaxwell@example.org,(611)806-0125x78310,Millermouth,Idaho,USA,68978,2024-12-23,Small Business,Retail,Card,27.4,62.87
CUST000143,Katherine Hill,Other,71,nashjessica@example.net,(602)130-6896,South David,Texas,USA,25297,2023-10-21,Residential,App,Card,30.5,47.81
CUST000144,Adam Hoffman,Female,26,corey58@example.net,(026)195-1960,North Brian,New York,USA,36643,2025-10-22,Enterprise,Retail,Card,45.4,22.16
CUST000145,Heather Walton,Female,36,ostein@example.net,(308)500-6479,New Aaron,Michigan,USA,42909,2020-05-15,Enterprise,App,ACH,11.4,41.48
CUST000146,Patrick Rogers,Female,42,brendavargas@example.com,001-972-789-7283x356,West Andrewfurt,Missouri,USA,67813,2023-08-17,Small Business,Web,Bank Transfer,27.1,46.92
CUST000147,Anthony Gray,Male,26,tgardner@example.com,001-959-964-4388x6485,Smithmouth,Mississippi,USA,84276,2022-01-03,Enterprise,Web,Bank Transfer,10.3,49.02
CUST000148,Megan Green,Female,52,seanboyd@example.com,+1-790-256-0806x393,Port Stephanieville,Iowa,USA,03548,2024-03-10,Enterprise,Retail,Bank Transfer,19.3,55.59
CUST000149,Scott Jones,Female,29,ethanbryant@example.net,(953)992-7223,Tammymouth,North Carolina,USA,32763,2020-02-10,Enterprise,App,ACH,0.0,59.41
CUST000150,Raymond Olsen,Other,28,kathybeck@example.net,212-891-4278,Lake Jeffreyside,Kansas,USA,67340,2022-10-24,Residential,Call Center,Bank Transfer,29.3,74.23
CUST000151,Joseph Brooks,Male,39,larry87@example.net,001-322-714-1512x32025,North Cindyhaven,Oregon,USA,28063,2022-07-24,Small Business,App,ACH,81.9,5.0
CUST000152,Amber Grant,Female,67,robert63@example.org,515-203-8943,East Jasontown,Tennessee,USA,92368,2020-08-21,Small Business,App,ACH,30.7,13.37
CUST000153,Debra Wiggins,Female,50,colin74@example.com,+1-911-261-8064x9667,Robbinschester,Pennsylvania,USA,81843,2021-07-20,Small Business,Call Center,ACH,45.5,70.32
CUST000154,Ariel Brown,Other,71,carriewarren@example.com,1949620040,Lake Brandi,South Dakota,USA,54775,2023-02-09,Residential,Retail,Wallet,42.2,44.86
CUST000155,Jacqueline Johnson,Other,37,morganhorton@example.com,198.771.7791,Smithfort,Alaska,USA,52365,2022-03-05,Enterprise,App,Card,0.0,22.99
CUST000156,Christian Hicks,Male,36,qdaniels@example.org,872-990-2001x844,North Jennifer,Idaho,USA,28195,2020-01-14,Residential,Web,ACH,19.5,26.91
CUST000157,Karen Rivera,Female,46,dominique88@example.org,+1-059-489-5312x5247,Deborahton,Wyoming,USA,75373,2020-01-06,Small Business,Call Center,Wallet,30.5,12.49
CUST000158,Dr. Sharon Thompson,Female,63,susan19@example.com,7216034915,Jorgeport,New Hampshire,USA,43717,2024-11-24,Residential,Call Center,ACH,44.9,27.48
CUST000159,Tracy Oliver,Other,54,david94@example.org,864-984-9234x74013,Herreratown,New York,USA,71954,2025-01-28,Residential,Web,ACH,58.7,36.93
CUST000160,Karen Miller,Other,28,deanna64@example.com,264-457-8441x2334,New Maryborough,Connecticut,USA,52622,2023-01-01,Enterprise,Web,ACH,33.9,87.03
CUST000161,Vincent Ware,Other,60,murphysharon@example.net,483-783-2701,North Danielle,Oregon,USA,34602,2021-10-13,Small Business,Call Center,Bank Transfer,0.0,60.77
CUST000162,William Johnson,Female,63,anthony37@example.net,001-781-532-0412x67838,Stricklandview,Arizona,USA,56300,2024-09-02,Small Business,App,Wallet,40.0,41.67
