Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN000065,Verizon,Verizon 5G Plus,Mobile,85.25,9.99,24,20,1000,1000,Limited,10,20,2021-12-30
PLAN000066,Spectrum,Spectrum Complete Bundle Basic,Bundle,244.9,29.99,24,1000,,1000,Limited,500,20,2024-07-04
PLAN000067,Spectrum,Spectrum Fiber 200Mbps,Internet,198.44,19.99,24,500,,,Yes,200,15,2022-10-28
PLAN000068,AT&T,AT&T Premium Channels,TV,95.62,19.99,24,,,,No,,20,2021-02-03
PLAN000069,Google Fiber,Google Fiber Fiber 300Mbps,Internet,171.14,49.99,0,500,,,Limited,300,5,2020-07-21
PLAN000070,T-Mobile,T-Mobile Sports Pack,TV,44.9,19.99,0,,,,No,,5,2016-08-21
PLAN000071,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,104.76,99.99,12,500,,,Limited,100,10,2015-05-12
PLAN000072,T-Mobile,T-Mobile Fiber 25Mbps,Internet,80.84,0.0,0,,,,No,25,10,2015-05-02
PLAN000073,Frontier,Frontier Complete Bundle Basic,Bundle,173.8,29.99,24,1000,,,Limited,1000,10,2019-06-12
PLAN000074,UScellular,UScellular Fiber 50Mbps,Internet,52.84,19.99,12,,,,Limited,50,5,2022-09-28
PLAN000075,Google Fiber,Google Fiber Fiber 100Mbps,Internet,80.21,49.99,24,1000,,,Limited,100,0,2022-05-08
PLAN000076,T-Mobile,T-Mobile 5G Plus,Mobile,71.05,29.99,0,100,,500,Limited,1000,5,2023-01-14
PLAN000077,Xfinity,Xfinity Stream Bundle,TV,94.15,19.99,0,,,,No,,20,2025-05-25
PLAN000078,T-Mobile,T-Mobile Sports Pack,TV,67.47,0.0,12,,,,No,,0,2018-02-24
PLAN000079,AT&T,AT&T 5G Plus,Mobile,24.25,29.99,24,10,500,500,Yes,100,5,2025-10-09
PLAN000080,Xfinity,Xfinity 5G Plus,Mobile,25.52,29.99,12,5,1000,1000,No,10,5,2017-07-30
PLAN000081,T-Mobile,T-Mobile Fiber 500Mbps,Internet,129.82,99.99,0,,,,No,500,5,2018-10-13
PLAN000082,Cox,Cox Fiber 50Mbps,Internet,183.06,99.99,24,,,,Yes,50,20,2018-06-10
PLAN000083,Mint Mobile,Mint Mobile Premium Channels,TV,43.07,9.99,0,,,,No,,20,2022-11-08
PLAN000084,Mint Mobile,Mint Mobile Premium Channels,TV,87.21,9.99,0,,,,No,,0,2015-09-11
PLAN000085,Frontier,Frontier Premium Channels,TV,29.3,0.0,12,,,,No,,15,2015-01-06
PLAN000086,UScellular,UScellular Family,Mobile,34.07,29.99,12,,2000,500,Limited,1000,0,2017-10-16
PLAN000087,AT&T,AT&T Unlimited,Mobile,114.54,0.0,0,10,500,,Limited,300,10,2025-01-25
PLAN000088,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,230.06,99.99,12,500,,,Limited,500,0,2020-07-19
PLAN000089,Cox,Cox Complete Bundle Plus,Bundle,199.31,49.99,12,1000,1000,1000,Yes,100,0,2016-07-31
PLAN000090,T-Mobile,T-Mobile Family,Mobile,82.28,0.0,12,20,1000,500,Limited,300,20,2020-06-20
PLAN000091,Cox,Cox Fiber 25Mbps,Internet,82.76,0.0,0,500,,,Limited,25,5,2019-04-25
PLAN000092,Mint Mobile,Mint Mobile Premium Channels,TV,44.92,0.0,24,,,,No,,5,2018-12-16
PLAN000093,T-Mobile,T-Mobile Sports Pack,TV,16.7,9.99,24,,,,No,,0,2025-01-22
PLAN000094,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,77.82,29.99,12,1000,1000,,Yes,300,5,2019-11-23
PLAN000095,Frontier,Frontier Basic,Mobile,15.06,29.99,0,50,500,500,Limited,50,5,2015-11-21
PLAN000096,Spectrum,Spectrum Complete Bundle Pro,Bundle,263.86,99.99,12,500,1000,,Yes,500,5,2021-08-01
PLAN000097,Verizon,Verizon Premium Channels,TV,77.49,19.99,12,,,,No,,20,2024-05-16
PLAN000098,Spectrum,Spectrum Fiber 100Mbps,Internet,55.88,19.99,0,1000,,,Limited,100,10,2020-11-18
PLAN000099,T-Mobile,T-Mobile Basic,Mobile,73.36,29.99,0,50,500,,Limited,300,10,2015-02-12
PLAN000100,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,252.7,0.0,24,,,1000,Limited,300,10,2016-04-15
PLAN000101,Google Fiber,Google Fiber Fiber 200Mbps,Internet,85.56,99.99,24,500,,,No,200,15,2016-07-30
PLAN000102,Cox,Cox Complete Bundle Plus,Bundle,171.34,0.0,24,500,1000,1000,Yes,500,10,2023-12-08
PLAN000103,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,127.52,29.99,24,,,,Limited,1000,0,2019-10-04
PLAN000104,Spectrum,Spectrum Complete Bundle Plus,Bundle,101.96,0.0,24,,,1000,Limited,1000,15,2023-02-18
PLAN000105,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,91.79,0.0,0,,,,Limited,300,20,2016-02-27
PLAN000106,AT&T,AT&T Complete Bundle Basic,Bundle,71.88,29.99,24,1000,1000,1000,Yes,300,0,2020-07-19
PLAN000107,Xfinity,Xfinity Sports Pack,TV,22.44,0.0,12,,,,No,,20,2021-07-25
PLAN000108,Cox,Cox Fiber 200Mbps,Internet,73.04,99.99,12,500,,,Yes,200,15,2017-04-19
PLAN000109,Verizon,Verizon Complete Bundle Plus,Bundle,292.89,49.99,24,,,1000,Limited,300,15,2019-12-28
PLAN000110,Cox,Cox Fiber 25Mbps,Internet,50.14,0.0,0,,,,No,25,15,2022-05-20
PLAN000111,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,136.4,99.99,12,500,,,No,500,0,2018-02-22
PLAN000112,Frontier,Frontier Complete Bundle Plus,Bundle,291.19,29.99,12,1000,,,Yes,300,15,2019-01-23
PLAN000113,AT&T,AT&T Fiber 500Mbps,Internet,144.7,0.0,0,,,,No,500,10,2016-01-11
PLAN000114,Spectrum,Spectrum Complete Bundle Plus,Bundle,58.94,0.0,24,500,,1000,Yes,300,0,2019-11-21
PLAN000115,Xfinity,Xfinity Fiber 200Mbps,Internet,90.9,19.99,0,1000,,,No,200,0,2023-04-05
PLAN000116,Cox,Cox Unlimited,Mobile,46.09,9.99,24,5,500,500,Yes,300,5,2023-12-28
PLAN000117,Google Fiber,Google Fiber Fiber 200Mbps,Internet,56.82,49.99,12,,,,Limited,200,10,2016-04-10
PLAN000118,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,136.11,99.99,12,1000,1000,1000,Yes,500,10,2016-04-18
PLAN000119,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,90.8,0.0,24,1000,1000,1000,Yes,100,10,2022-09-12
PLAN000120,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,189.73,29.99,12,,,,Limited,300,0,2020-06-02
PLAN000121,Mint Mobile,Mint Mobile Premium Channels,TV,86.88,19.99,12,,,,No,,0,2022-04-09
PLAN000122,Google Fiber,Google Fiber Entertainment Pack,TV,99.73,0.0,12,,,,No,,5,2023-09-15
PLAN000123,UScellular,UScellular Complete Bundle Plus,Bundle,161.81,49.99,24,500,1000,1000,Yes,500,0,2023-11-27
PLAN000124,Google Fiber,Google Fiber Sports Pack,TV,17.12,0.0,12,,,,No,,5,2020-02-22
PLAN000125,Google Fiber,Google Fiber Fiber 25Mbps,Internet,197.35,49.99,0,,,,Limited,25,0,2019-09-03
PLAN000126,UScellular,UScellular Unlimited,Mobile,112.19,0.0,12,5,1000,100,Yes,1000,0,2017-06-10
PLAN000127,AT&T,AT&T Premium Channels,TV,92.44,19.99,12,,,,No,,20,2018-01-12
PLAN000128,Spectrum,Spectrum Complete Bundle Plus,Bundle,54.53,99.99,12,1000,,1000,Yes,300,20,2015-08-21
PLAN000129,Spectrum,Spectrum Fiber 200Mbps,Internet,162.85,0.0,24,,,,No,200,15,2020-08-01
PLAN000130,Frontier,Frontier Complete Bundle Plus,Bundle,276.6,29.99,12,,1000,,Limited,100,10,2025-07-25
PLAN000131,Mint Mobile,Mint Mobile Entertainment Pack,TV,49.44,9.99,12,,,,No,,0,2018-01-07
PLAN000132,Verizon,Verizon Complete Bundle Plus,Bundle,200.84,99.99,12,1000,,,Yes,500,10,2015-09-17
PLAN000133,AT&T,AT&T Complete Bundle Plus,Bundle,101.35,29.99,12,,,,Limited,300,5,2015-01-03
PLAN000134,Cox,Cox Complete Bundle Basic,Bundle,257.18,99.99,12,500,1000,,Yes,100,0,2024-03-01
PLAN000135,Cox,Cox Family,Mobile,130.97,9.99,0,10,500,1000,Yes,100,15,2019-05-12
PLAN000136,Verizon,Verizon Fiber 50Mbps,Internet,89.46,99.99,24,,,,No,50,0,2015-05-27
PLAN000137,UScellular,UScellular Basic,Mobile,21.85,9.99,24,10,,1000,No,300,20,2018-07-18
PLAN000138,Xfinity,Xfinity Premium Channels,TV,25.16,9.99,24,,,,No,,0,2024-05-18
PLAN000139,Frontier,Frontier Fiber 500Mbps,Internet,58.7,99.99,24,,,,No,500,15,2017-03-11
PLAN000140,UScellular,UScellular 5G Unlimited,Mobile,49.99,0.0,24,50,,1000,Limited,1000,0,2023-09-13
PLAN000141,AT&T,AT&T Complete Bundle Basic,Bundle,286.51,49.99,12,1000,1000,1000,Yes,500,20,2020-01-13
PLAN000142,Spectrum,Spectrum Fiber 25Mbps,Internet,40.25,99.99,0,500,,,No,25,0,2021-09-27
PLAN000143,Cox,Cox 5G Plus,Mobile,102.65,9.99,0,10,500,,Yes,100,5,2017-11-24
PLAN000144,AT&T,AT&T Unlimited,Mobile,74.92,9.99,24,20,,500,Limited,300,0,2015-12-18
PLAN000145,T-Mobile,T-Mobile Family,Mobile,68.35,0.0,24,10,500,,No,1000,0,2017-01-27
PLAN000146,Frontier,Frontier Complete Bundle Pro,Bundle,294.06,0.0,12,,,1000,Limited,1000,20,2024-12-12
PLAN000147,UScellular,UScellular Stream Bundle,TV,53.21,19.99,24,,,,No,,5,2025-04-28
PLAN000148,Verizon,Verizon Sports Pack,TV,31.7,0.0,0,,,,No,,20,2025-02-15
PLAN000149,AT&T,AT&T Complete Bundle Pro,Bundle,253.52,29.99,24,500,,1000,Yes,1000,5,2017-12-06
PLAN000150,UScellular,UScellular Complete Bundle Pro,Bundle,184.54,29.99,12,500,,,Limited,100,20,2018-10-12
PLAN000151,Spectrum,Spectrum Unlimited,Mobile,58.71,29.99,24,50,500,500,No,1000,10,2019-11-29
PLAN000152,T-Mobile,T-Mobile Basic,Mobile,89.41,29.99,24,50,2000,100,Limited,300,15,2018-07-01
PLAN000153,AT&T,AT&T Complete Bundle Pro,Bundle,58.88,99.99,24,1000,,,Limited,500,0,2024-01-11
PLAN000154,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,230.07,0.0,12,,,,Yes,300,10,2019-03-13
PLAN000155,Verizon,Verizon Fiber 100Mbps,Internet,31.24,19.99,0,1000,,,Limited,100,10,2024-11-23
PLAN000156,Spectrum,Spectrum Complete Bundle Basic,Bundle,194.15,99.99,24,,,,Yes,100,0,2025-01-25
PLAN000157,Cox,Cox Unlimited,Mobile,120.59,0.0,0,50,1000,,No,1000,15,2025-03-02
PLAN000158,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,265.75,29.99,12,1000,1000,,Yes,500,0,2020-09-02
PLAN000159,Xfinity,Xfinity Complete Bundle Basic,Bundle,127.14,49.99,24,,,,Limited,100,20,2020-04-11
PLAN000160,Spectrum,Spectrum Fiber 1000Mbps,Internet,145.55,49.99,24,,,,Limited,1000,10,2021-04-28
PLAN000161,UScellular,UScellular Fiber 200Mbps,Internet,62.23,49.99,0,1000,,,No,200,20,2020-04-21
PLAN000162,Google Fiber,Google Fiber 5G Unlimited,Mobile,20.57,0.0,12,20,,1000,Yes,50,15,2021-10-12
PLAN000163,Mint Mobile,Mint Mobile Entertainment Pack,TV,13.24,0.0,12,,,,No,,5,2015-05-02
PLAN000164,Frontier,Frontier Basic,Mobile,118.58,29.99,0,,,,Limited,10,20,2021-05-01
PLAN000165,Google Fiber,Google Fiber Premium Channels,TV,92.95,9.99,0,,,,No,,5,2024-01-14
PLAN000166,Spectrum,Spectrum 5G Unlimited,Mobile,40.71,29.99,12,50,,100,Yes,100,20,2015-08-01
PLAN000167,Verizon,Verizon Entertainment Pack,TV,68.21,0.0,24,,,,No,,15,2016-07-05
PLAN000168,Verizon,Verizon 5G Unlimited,Mobile,58.04,29.99,24,5,,500,No,10,20,2023-04-01
PLAN000169,Xfinity,Xfinity Complete Bundle Basic,Bundle,248.78,29.99,12,500,1000,1000,Limited,500,10,2019-08-30
PLAN000170,Spectrum,Spectrum Sports Pack,TV,80.82,19.99,12,,,,No,,15,2022-07-15
PLAN000171,UScellular,UScellular Complete Bundle Plus,Bundle,92.57,0.0,12,,,,Yes,100,5,2017-12-19
PLAN000172,Google Fiber,Google Fiber Fiber 200Mbps,Internet,85.5,19.99,24,,,,Yes,200,5,2019-08-25
PLAN000173,Xfinity,Xfinity Complete Bundle Plus,Bundle,94.12,99.99,12,500,,1000,Limited,100,20,2023-03-06
PLAN000174,Frontier,Frontier Unlimited,Mobile,31.09,0.0,0,10,2000,500,Yes,100,15,2016-08-15
PLAN000175,Mint Mobile,Mint Mobile Premium Channels,TV,95.37,19.99,0,,,,No,,15,2021-12-09
PLAN000176,Frontier,Frontier Sports Pack,TV,64.21,0.0,24,,,,No,,5,2019-10-01
PLAN000177,Spectrum,Spectrum Sports Pack,TV,36.54,19.99,12,,,,No,,0,2024-10-06
PLAN000178,Verizon,Verizon 5G Unlimited,Mobile,130.83,0.0,12,20,1000,,No,300,20,2024-10-10
PLAN000179,AT&T,AT&T Complete Bundle Plus,Bundle,150.46,99.99,24,500,,1000,Limited,300,5,2022-10-23
PLAN000180,Xfinity,Xfinity Basic,Mobile,98.47,0.0,24,,500,100,Limited,10,10,2020-05-25
PLAN000181,T-Mobile,T-Mobile Fiber 1000Mbps,Internet,127.46,19.99,12,1000,,,Limited,1000,5,2024-04-09
PLAN000182,Cox,Cox Complete Bundle Plus,Bundle,90.27,29.99,12,500,,,Limited,500,0,2016-08-08
PLAN000183,Cox,Cox Complete Bundle Plus,Bundle,69.93,99.99,12,500,1000,,Yes,300,5,2020-07-23
PLAN000184,UScellular,UScellular Entertainment Pack,TV,46.32,9.99,0,,,,No,,20,2019-11-28
PLAN000185,UScellular,UScellular Basic,Mobile,67.55,29.99,24,20,2000,,Limited,50,5,2017-06-09
PLAN000186,UScellular,UScellular Complete Bundle Pro,Bundle,129.46,29.99,12,1000,,,Yes,300,20,2023-11-25
PLAN000187,Frontier,Frontier Unlimited,Mobile,36.86,0.0,0,20,500,,Yes,1000,0,2025-06-20
PLAN000188,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,79.0,99.99,12,,1000,1000,Limited,1000,10,2023-08-01
PLAN000189,Frontier,Frontier Entertainment Pack,TV,80.66,19.99,0,,,,No,,0,2018-11-26
PLAN000190,Mint Mobile,Mint Mobile Family,Mobile,85.71,0.0,12,,2000,1000,Yes,10,15,2024-03-21
PLAN000191,Mint Mobile,Mint Mobile Fiber 25Mbps,Internet,126.26,0.0,24,500,,,Yes,25,20,2018-10-04
PLAN000192,Cox,Cox Fiber 25Mbps,Internet,153.87,99.99,0,,,,Yes,25,10,2020-03-16
PLAN000193,Google Fiber,Google Fiber Premium Channels,TV,99.43,0.0,24,,,,No,,0,2017-09-06
PLAN000194,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,229.96,0.0,12,1000,,1000,Yes,1000,5,2025-06-22
PLAN000195,Google Fiber,Google Fiber Fiber 300Mbps,Internet,162.25,49.99,24,1000,,,Limited,300,10,2018-04-09
PLAN000196,Spectrum,Spectrum Complete Bundle Plus,Bundle,133.81,49.99,12,1000,,1000,Limited,300,0,2023-02-25
PLAN000197,UScellular,UScellular Complete Bundle Pro,Bundle,86.63,99.99,12,,,,Yes,300,5,2023-03-05
PLAN000198,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,298.79,0.0,12,1000,1000,1000,Limited,1000,10,2023-07-18
PLAN000199,UScellular,UScellular Complete Bundle Pro,Bundle,115.14,49.99,24,500,,1000,Yes,100,0,2017-07-09
PLAN000200,AT&T,AT&T Complete Bundle Basic,Bundle,115.81,49.99,12,,1000,,Yes,300,5,2016-12-31
PLAN000201,AT&T,AT&T Stream Bundle,TV,47.32,9.99,24,,,,No,,15,2024-09-22
PLAN000202,AT&T,AT&T Complete Bundle Plus,Bundle,197.66,0.0,24,1000,,1000,Limited,300,0,2023-02-17
PLAN000203,Google Fiber,Google Fiber Basic,Mobile,86.02,29.99,0,50,500,100,No,1000,0,2022-01-16
PLAN000204,AT&T,AT&T Premium Channels,TV,61.41,19.99,0,,,,No,,20,2016-05-12
PLAN000205,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,216.5,99.99,24,1000,1000,,Limited,500,0,2017-06-19
PLAN000206,Frontier,Frontier Fiber 25Mbps,Internet,66.2,0.0,12,500,,,Yes,25,20,2021-10-31
PLAN000207,Verizon,Verizon Complete Bundle Basic,Bundle,195.6,49.99,24,1000,,1000,Yes,300,15,2017-01-24
PLAN000208,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,113.76,49.99,24,1000,,1000,Yes,300,0,2019-07-31
PLAN000209,T-Mobile,T-Mobile Fiber 100Mbps,Internet,134.66,0.0,0,1000,,,Limited,100,0,2021-04-19
PLAN000210,Google Fiber,Google Fiber Premium Channels,TV,15.72,0.0,12,,,,No,,10,2022-11-25
PLAN000211,UScellular,UScellular Complete Bundle Plus,Bundle,219.38,49.99,24,500,,1000,Limited,100,10,2018-12-31
PLAN000212,Cox,Cox Sports Pack,TV,78.28,0.0,0,,,,No,,15,2024-07-01
PLAN000213,Spectrum,Spectrum Complete Bundle Basic,Bundle,127.95,49.99,24,1000,,1000,Limited,1000,15,2025-05-26
PLAN000214,Mint Mobile,Mint Mobile Family,Mobile,63.15,0.0,24,50,2000,1000,Limited,100,5,2020-04-09
PLAN000215,Cox,Cox Fiber 50Mbps,Internet,154.81,99.99,24,500,,,No,50,0,2015-06-28
PLAN000216,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,116.77,29.99,24,,,,Yes,500,10,2022-05-22
PLAN000217,Cox,Cox Fiber 300Mbps,Internet,74.97,19.99,24,1000,,,Limited,300,15,2020-07-12
PLAN000218,T-Mobile,T-Mobile Premium Channels,TV,56.35,19.99,0,,,,No,,10,2020-04-23
PLAN000219,Xfinity,Xfinity Fiber 500Mbps,Internet,61.1,99.99,24,1000,,,Yes,500,15,2019-08-13
PLAN000220,Verizon,Verizon Unlimited,Mobile,52.82,29.99,12,5,500,1000,No,10,0,2022-06-25
PLAN000221,AT&T,AT&T Basic,Mobile,17.95,29.99,24,10,2000,100,Limited,50,5,2019-09-19
PLAN000222,UScellular,UScellular Fiber 50Mbps,Internet,88.39,0.0,0,500,,,Limited,50,15,2016-07-07
PLAN000223,AT&T,AT&T Premium Channels,TV,74.98,0.0,24,,,,No,,15,2018-11-29
PLAN000224,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,64.34,9.99,0,100,,1000,Limited,100,0,2025-06-11
PLAN000225,Verizon,Verizon Sports Pack,TV,44.63,0.0,0,,,,No,,0,2020-02-27
PLAN000226,Google Fiber,Google Fiber Family,Mobile,102.5,9.99,12,100,1000,500,Yes,10,5,2016-10-31
PLAN000227,UScellular,UScellular Family,Mobile,126.81,29.99,24,5,500,500,Yes,300,15,2016-11-19
PLAN000228,T-Mobile,T-Mobile 5G Plus,Mobile,67.26,9.99,12,5,1000,1000,No,100,5,2017-03-01
PLAN000229,Google Fiber,Google Fiber Fiber 500Mbps,Internet,82.03,49.99,24,,,,Yes,500,15,2015-12-19
