Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY000077,SUB000077,2025-07-31,111.84,8.39,120.23,Card,Completed,INV91596893,0.0,27.96,POS,Adyen
PAY000078,SUB000078,2025-04-27,87.91,8.79,96.7,Card,Completed,INV68316121,0.0,9.77,POS,Adyen
PAY000079,SUB000079,2024-08-31,22.31,1.56,23.87,Bank Transfer,Completed,INV23488670,0.0,0.0,POS,Authorize.net
PAY000080,SUB000080,2024-11-25,207.06,18.41,225.47,Card,Completed,INV51595094,0.0,23.01,POS,PayPal
PAY000081,SUB000081,2025-03-03,264.67,17.64,282.31,Wallet,Completed,INV97607048,0.0,29.41,App,PayPal
PAY000082,SUB000082,2025-05-19,29.87,1.79,31.66,Wallet,Completed,INV88525989,0.0,0.0,App,Stripe
PAY000083,SUB000083,2024-02-09,112.93,10.16,123.09,Wallet,Pending,INV43995221,0.0,0.0,POS,PayPal
PAY000084,SUB000084,2022-11-15,143.05,12.05,155.1,Card,Completed,INV78059452,0.0,7.53,App,Authorize.net
PAY000085,SUB000085,2025-08-24,164.18,14.78,185.82,Wallet,Failed,INV25726993,6.86,0.0,Auto-debit,In-house
PAY000086,SUB000086,2022-10-21,143.25,9.05,152.3,Card,Completed,INV73872566,0.0,7.54,App,Adyen
PAY000087,SUB000087,2025-10-27,33.85,2.03,35.88,Card,Completed,INV88040252,0.0,0.0,POS,In-house
PAY000088,SUB000088,2024-08-19,140.03,8.83,167.88,ACH,Completed,INV84965087,19.02,7.11,Auto-debit,PayPal
PAY000089,SUB000089,2025-08-14,38.86,3.89,42.75,Bank Transfer,Completed,INV64901098,0.0,4.32,POS,In-house
PAY000090,SUB000090,2021-11-19,15.39,1.08,16.47,Card,Completed,INV20746400,0.0,0.0,App,Stripe
PAY000091,SUB000091,2024-11-25,81.3,7.32,88.62,Card,Completed,INV12677696,0.0,0.0,App,Stripe
PAY000092,SUB000092,2024-03-19,87.12,6.42,93.54,ACH,Completed,INV69858796,0.0,4.59,Web,In-house
PAY000093,SUB000093,2025-10-10,191.09,18.1,209.19,Card,Completed,INV67777443,0.0,10.06,App,Stripe
PAY000094,SUB000094,2020-08-13,61.92,5.57,67.49,Bank Transfer,Completed,INV77184053,0.0,0.0,POS,Stripe
PAY000095,SUB000095,2021-01-02,160.46,14.04,174.5,Bank Transfer,Completed,INV81111288,0.0,40.11,App,Stripe
PAY000096,SUB000096,2025-09-19,117.17,7.26,124.43,Card,Completed,INV16534378,0.0,3.9,App,PayPal
PAY000097,SUB000097,2024-07-21,230.15,20.46,250.61,ACH,Completed,INV19149612,0.0,25.57,Web,Adyen
PAY000098,SUB000098,2023-06-21,231.47,21.79,253.26,Wallet,Completed,INV40277079,0.0,40.85,App,Authorize.net
PAY000099,SUB000099,2023-06-09,12.94,1.01,13.95,Card,Completed,INV87583807,0.0,1.44,Auto-debit,In-house
PAY000100,SUB000100,2024-05-07,189.74,17.08,206.82,ACH,Completed,INV89415508,0.0,0.0,Web,Authorize.net
PAY000101,SUB000101,2021-03-23,72.8,8.19,80.99,Card,Completed,INV38035491,0.0,18.2,Auto-debit,Authorize.net
PAY000102,SUB000102,2025-02-22,230.06,13.8,254.57,Wallet,Pending,INV91773044,10.71,0.0,Web,Adyen
PAY000103,SUB000103,2023-06-22,31.41,2.59,34.0,ACH,Completed,INV56758429,0.0,5.54,Auto-debit,Authorize.net
PAY000104,SUB000104,2025-02-13,64.97,6.5,71.47,Wallet,Completed,INV31352781,0.0,7.22,App,Authorize.net
PAY000105,SUB000105,2022-11-09,94.35,5.66,100.01,Wallet,Pending,INV34570405,0.0,0.0,App,In-house
PAY000106,SUB000106,2024-04-04,72.67,5.98,78.65,ACH,Completed,INV95546694,0.0,12.82,App,Stripe
PAY000107,SUB000107,2025-07-15,125.22,9.39,134.61,ACH,Completed,INV83445941,0.0,31.3,Web,Stripe
PAY000108,SUB000108,2022-10-28,157.31,11.8,169.11,Card,Completed,INV53455415,0.0,39.33,POS,Authorize.net
PAY000109,SUB000109,2021-08-30,286.33,20.04,306.37,Bank Transfer,Completed,INV59351396,0.0,0.0,App,Stripe
PAY000110,SUB000110,2024-08-15,152.61,13.35,165.96,Card,Completed,INV10524994,0.0,38.15,Web,In-house
PAY000111,SUB000111,2024-05-19,73.72,5.73,79.45,Bank Transfer,Completed,INV98947731,0.0,8.19,Auto-debit,Adyen
PAY000112,SUB000112,2021-02-08,42.42,2.55,44.97,Wallet,Completed,INV56073378,0.0,0.0,Web,Adyen
PAY000113,SUB000113,2025-07-21,167.82,10.6,178.42,Card,Completed,INV52167718,0.0,8.83,POS,Adyen
PAY000114,SUB000114,2024-09-15,65.6,4.83,70.43,Bank Transfer,Completed,INV89815033,0.0,3.45,Auto-debit,Authorize.net
PAY000115,SUB000115,2025-07-08,155.31,11.44,166.75,Wallet,Completed,INV77678669,0.0,8.17,App,PayPal
PAY000116,SUB000116,2023-04-13,282.51,25.43,307.94,Wallet,Completed,INV43650924,0.0,0.0,Auto-debit,In-house
PAY000117,SUB000117,2025-01-17,122.37,11.52,133.89,Card,Completed,INV23137771,0.0,21.6,Auto-debit,Stripe
PAY000118,SUB000118,2025-10-03,155.59,15.56,171.15,ACH,Completed,INV48063083,0.0,38.9,Web,In-house
PAY000119,SUB000119,2025-08-31,189.29,14.2,203.49,Card,Completed,INV94402619,0.0,47.32,POS,Stripe
PAY000120,SUB000120,2025-07-14,42.83,3.53,46.36,Wallet,Completed,INV80068411,0.0,7.56,POS,PayPal
PAY000121,SUB000121,2025-09-25,83.22,7.01,90.23,Card,Completed,INV45254500,0.0,4.38,App,Adyen
PAY000122,SUB000122,2025-08-24,156.42,12.17,168.59,Bank Transfer,Completed,INV55647192,0.0,17.38,Web,Stripe
PAY000123,SUB000123,2024-12-08,75.71,8.02,83.73,Wallet,Completed,INV16988412,0.0,13.36,POS,PayPal
PAY000124,SUB000124,2023-06-25,57.89,6.51,64.4,Wallet,Completed,INV94499109,0.0,14.47,POS,Authorize.net
PAY000125,SUB000125,2022-06-16,207.94,18.85,226.79,Bank Transfer,Completed,INV88423105,0.0,27.68,Auto-debit,Authorize.net
PAY000126,SUB000126,2025-10-27,55.92,3.53,59.45,ACH,Pending,INV20826219,0.0,2.94,App,Adyen
PAY000127,SUB000127,2024-07-26,93.99,5.64,99.63,Bank Transfer,Completed,INV70761475,0.0,0.0,App,Stripe
PAY000128,SUB000128,2025-03-22,43.64,3.39,47.03,Wallet,Completed,INV83011748,0.0,4.85,Web,PayPal
PAY000129,SUB000129,2025-09-09,247.05,14.82,261.87,Card,Completed,INV27976672,0.0,0.0,Web,Adyen
PAY000130,SUB000130,2025-04-04,168.57,15.17,183.74,Card,Completed,INV76294792,0.0,0.0,Auto-debit,Stripe
PAY000131,SUB000131,2020-02-09,23.88,1.76,25.64,Bank Transfer,Completed,INV87931617,0.0,1.26,Web,Stripe
PAY000132,SUB000132,2022-12-06,69.73,5.74,75.47,Wallet,Completed,INV60574293,0.0,12.3,POS,Authorize.net
PAY000133,SUB000133,2023-03-12,116.2,9.79,125.99,Wallet,Pending,INV97684279,0.0,6.12,POS,Authorize.net
PAY000134,SUB000134,2022-08-19,158.03,15.8,173.83,Card,Completed,INV89061686,0.0,17.56,POS,In-house
PAY000135,SUB000135,2024-02-21,133.3,9.33,142.63,Bank Transfer,Completed,INV20149095,0.0,0.0,App,Stripe
PAY000136,SUB000136,2024-10-14,122.29,9.51,131.8,ACH,Completed,INV39288601,0.0,13.59,POS,In-house
PAY000137,SUB000137,2024-09-05,125.95,8.7,134.65,Bank Transfer,Pending,INV94307426,0.0,19.02,Web,PayPal
PAY000138,SUB000138,2024-03-12,148.54,13.67,162.21,Card,Completed,INV53571801,0.0,3.36,Web,In-house
PAY000139,SUB000139,2025-01-02,83.81,5.59,89.4,Card,Completed,INV13121683,0.0,9.31,App,Adyen
PAY000140,SUB000140,2024-11-18,20.28,2.15,22.43,Wallet,Completed,INV57807358,0.0,3.58,POS,In-house
PAY000141,SUB000141,2024-01-09,47.7,3.58,51.28,ACH,Completed,INV39538695,0.0,11.93,Web,Adyen
PAY000142,SUB000142,2024-10-31,126.01,11.18,137.19,Card,Completed,INV78710189,0.0,13.73,Auto-debit,Stripe
PAY000143,SUB000143,2025-09-30,113.33,10.67,124.0,Card,Completed,INV16132252,0.0,20.0,POS,Authorize.net
PAY000144,SUB000144,2025-06-28,102.32,9.47,111.79,ACH,Completed,INV67979181,0.0,2.93,POS,Authorize.net
PAY000145,SUB000145,2024-04-08,107.31,8.35,115.66,ACH,Failed,INV51102377,0.0,11.92,App,PayPal
PAY000146,SUB000146,2024-11-11,89.09,8.44,97.53,Wallet,Completed,INV11995663,0.0,4.69,Web,Authorize.net
PAY000147,SUB000147,2024-10-11,29.43,2.42,31.85,Bank Transfer,Completed,INV67167257,0.0,5.19,POS,Authorize.net
PAY000148,SUB000148,2025-09-30,109.12,9.55,118.67,Bank Transfer,Completed,INV58184783,0.0,27.28,Web,Stripe
PAY000149,SUB000149,2025-09-08,51.36,5.14,56.5,ACH,Completed,INV58699585,0.0,12.84,Web,Adyen
PAY000150,SUB000150,2020-07-18,26.78,2.52,29.3,Bank Transfer,Completed,INV36621352,0.0,4.73,Web,PayPal
PAY000151,SUB000151,2024-11-03,12.31,1.23,13.54,Wallet,Completed,INV57434031,0.0,3.08,Auto-debit,Adyen
PAY000152,SUB000152,2023-05-09,79.49,5.96,85.45,Wallet,Completed,INV26112018,0.0,19.87,App,Adyen
PAY000153,SUB000153,2024-01-30,144.56,14.46,159.02,Card,Completed,INV11954585,0.0,36.14,Auto-debit,Stripe
PAY000154,SUB000154,2023-12-01,132.9,13.29,146.19,Wallet,Completed,INV88782581,0.0,33.23,Auto-debit,Authorize.net
PAY000155,SUB000155,2025-04-01,40.91,3.01,43.92,Card,Completed,INV45504273,0.0,2.15,POS,In-house
PAY000156,SUB000156,2025-02-19,164.18,9.85,174.03,Wallet,Completed,INV75396687,0.0,0.0,Auto-debit,In-house
PAY000157,SUB000157,2023-02-28,44.07,3.71,47.78,Card,Completed,INV90677060,0.0,2.32,POS,In-house
PAY000158,SUB000158,2023-10-31,71.14,8.0,79.14,Bank Transfer,Completed,INV40338645,0.0,17.78,App,Adyen
PAY000159,SUB000159,2024-08-05,77.71,6.91,84.62,Card,Completed,INV10052352,0.0,8.64,Auto-debit,In-house
PAY000160,SUB000160,2024-08-09,57.3,5.43,62.73,ACH,Completed,INV12061957,0.0,3.02,POS,Authorize.net
PAY000161,SUB000161,2025-09-20,126.71,10.43,137.14,Wallet,Completed,INV45325307,0.0,22.36,Web,In-house
PAY000162,SUB000162,2022-07-09,46.78,3.45,50.23,Card,Failed,INV54357682,0.0,2.46,App,Stripe
PAY000163,SUB000163,2024-08-11,129.39,12.53,141.92,Bank Transfer,Pending,INV23652957,0.0,9.84,Web,Adyen
PAY000164,SUB000164,2022-05-14,15.64,1.48,17.12,Card,Completed,INV45931516,0.0,0.82,POS,Authorize.net
PAY000165,SUB000165,2025-10-24,75.3,7.53,82.83,Bank Transfer,Completed,INV16237962,0.0,18.82,App,In-house
PAY000166,SUB000166,2025-10-06,25.97,2.02,27.99,Bank Transfer,Completed,INV52540495,0.0,2.88,Auto-debit,Authorize.net
PAY000167,SUB000167,2024-05-19,194.41,16.33,210.74,Bank Transfer,Completed,INV28194907,0.0,9.72,Auto-debit,PayPal
PAY000168,SUB000168,2024-06-28,67.71,5.92,73.63,Card,Completed,INV77340361,0.0,16.93,App,In-house
PAY000169,SUB000169,2021-06-09,157.31,13.76,171.07,Card,Completed,INV38774389,0.0,39.33,POS,Stripe
PAY000170,SUB000170,2024-08-09,146.45,14.64,161.09,Card,Completed,INV96809919,0.0,36.61,Web,PayPal
PAY000171,SUB000171,2025-02-05,147.61,13.98,161.59,Bank Transfer,Completed,INV19475200,0.0,7.77,Auto-debit,In-house
PAY000172,SUB000172,2024-04-09,69.63,5.86,75.49,Bank Transfer,Completed,INV88612938,0.0,3.66,POS,Adyen
PAY000173,SUB000173,2024-01-20,29.87,1.79,31.66,Card,Completed,INV23888316,0.0,0.0,Auto-debit,Stripe
PAY000174,SUB000174,2023-04-08,16.26,1.54,17.8,Bank Transfer,Completed,INV33995990,0.0,0.86,Auto-debit,Adyen
PAY000175,SUB000175,2025-06-03,95.1,7.61,102.71,Wallet,Completed,INV73715882,0.0,0.0,POS,PayPal
PAY000176,SUB000176,2021-09-10,248.96,17.57,266.53,ACH,Failed,INV43861756,0.0,43.93,App,PayPal
PAY000177,SUB000177,2023-05-20,74.37,7.87,82.24,Card,Completed,INV18457063,0.0,13.12,Auto-debit,In-house
PAY000178,SUB000178,2024-09-20,127.74,8.52,136.26,Bank Transfer,Failed,INV56351853,0.0,14.19,POS,Stripe
PAY000179,SUB000179,2025-01-24,63.4,3.8,67.2,Card,Completed,INV13918408,0.0,0.0,App,Stripe
PAY000180,SUB000180,2025-01-06,56.96,3.8,60.76,ACH,Completed,INV44967942,0.0,6.33,POS,Adyen
PAY000181,SUB000181,2025-06-06,38.07,3.81,41.88,Card,Completed,INV39175186,0.0,9.52,Auto-debit,PayPal
PAY000182,SUB000182,2025-08-29,247.51,20.38,267.89,ACH,Completed,INV59009383,0.0,43.68,App,Authorize.net
PAY000183,SUB000183,2025-07-08,449.81,35.98,485.79,Wallet,Completed,INV37388725,0.0,0.0,POS,Stripe
PAY000184,SUB000184,2020-05-01,87.97,7.82,95.79,Wallet,Completed,INV42115348,0.0,9.77,Web,Stripe
PAY000185,SUB000185,2022-12-12,250.86,20.07,270.93,Card,Completed,INV33705496,0.0,0.0,App,Stripe
PAY000186,SUB000186,2025-05-07,70.97,7.1,78.07,Bank Transfer,Completed,INV17607009,0.0,17.74,POS,In-house
PAY000187,SUB000187,2025-04-06,138.31,15.56,153.87,Wallet,Completed,INV28055684,0.0,34.58,App,Stripe
PAY000188,SUB000188,2024-07-06,144.2,10.4,154.6,Wallet,Pending,INV30677542,0.0,4.34,Web,Authorize.net
PAY000189,SUB000189,2025-04-20,72.85,5.14,77.99,Card,Completed,INV40696315,0.0,12.86,POS,Stripe
PAY000190,SUB000190,2025-09-10,24.67,2.34,27.01,Bank Transfer,Pending,INV55469197,0.0,1.3,Auto-debit,Stripe
PAY000191,SUB000191,2025-08-21,133.57,13.36,146.93,ACH,Completed,INV34180816,0.0,33.39,Web,In-house
PAY000192,SUB000192,2025-09-26,103.45,9.74,113.19,Card,Completed,INV62682870,0.0,18.26,POS,In-house
PAY000193,SUB000193,2024-09-17,57.65,4.75,62.4,Bank Transfer,Completed,INV70602563,0.0,10.17,Auto-debit,Authorize.net
PAY000194,SUB000194,2022-12-18,70.3,4.35,74.65,Bank Transfer,Completed,INV78509349,0.0,2.12,POS,Stripe
PAY000195,SUB000195,2024-12-11,140.55,9.37,149.92,Bank Transfer,Completed,INV39324402,0.0,15.62,App,Stripe
PAY000196,SUB000196,2025-03-14,165.02,18.57,183.59,Card,Completed,INV94560870,0.0,41.26,App,Stripe
PAY000197,SUB000197,2022-01-11,104.17,8.44,112.61,ACH,Completed,INV43641049,0.0,1.36,POS,Authorize.net
PAY000198,SUB000198,2024-02-16,74.92,6.74,81.66,ACH,Pending,INV24989679,0.0,0.0,App,Authorize.net
PAY000199,SUB000199,2023-10-21,56.81,4.26,61.07,Wallet,Completed,INV98478589,0.0,14.2,App,Adyen
PAY000200,SUB000200,2025-04-30,16.75,1.38,18.13,Card,Completed,INV90900533,0.0,2.95,App,PayPal
PAY000201,SUB000201,2024-03-27,166.66,16.67,183.33,Bank Transfer,Completed,INV15295447,0.0,41.66,App,Adyen
PAY000202,SUB000202,2025-09-22,44.63,3.12,47.75,Wallet,Completed,INV91336458,0.0,0.0,Auto-debit,PayPal
PAY000203,SUB000203,2025-06-23,117.93,8.84,126.77,ACH,Completed,INV25317746,0.0,29.48,Auto-debit,PayPal
PAY000204,SUB000204,2025-04-20,109.85,10.99,120.84,Wallet,Completed,INV48856672,0.0,12.21,Auto-debit,Adyen
PAY000205,SUB000205,2020-09-08,46.78,3.45,50.23,Bank Transfer,Completed,INV49223054,0.0,2.46,Web,PayPal
PAY000206,SUB000206,2025-05-21,66.15,5.57,71.72,Bank Transfer,Completed,INV78663165,0.0,3.48,App,Adyen
PAY000207,SUB000207,2025-05-25,72.85,5.14,77.99,Wallet,Completed,INV76412585,0.0,12.86,POS,Authorize.net
PAY000208,SUB000208,2025-05-21,38.12,2.29,40.41,Card,Completed,INV67311661,0.0,0.0,POS,In-house
PAY000209,SUB000209,2024-07-19,74.03,6.58,80.61,Bank Transfer,Completed,INV50644355,0.0,8.22,Web,Stripe
PAY000210,SUB000210,2022-09-29,85.83,8.08,93.91,Wallet,Completed,INV85822763,0.0,15.15,Web,Authorize.net
PAY000211,SUB000211,2025-05-21,118.09,12.5,130.59,ACH,Completed,INV44558269,0.0,20.84,POS,In-house
PAY000212,SUB000212,2024-05-06,61.6,4.35,65.95,Bank Transfer,Completed,INV79141374,0.0,10.87,Web,Authorize.net
PAY000213,SUB000213,2025-10-28,66.96,4.93,71.89,Wallet,Pending,INV75740482,0.0,3.52,App,Stripe
PAY000214,SUB000214,2024-07-12,135.58,10.85,146.43,Bank Transfer,Completed,INV31640487,0.0,0.0,App,In-house
PAY000215,SUB000215,2022-10-24,123.93,12.39,136.32,Wallet,Completed,INV24023401,0.0,30.98,POS,PayPal
PAY000216,SUB000216,2021-06-26,136.05,14.41,150.46,ACH,Completed,INV23983464,0.0,24.01,POS,In-house
PAY000217,SUB000217,2024-08-21,35.76,2.15,37.91,ACH,Completed,INV51336997,0.0,0.0,Auto-debit,In-house
PAY000218,SUB000218,2024-09-19,55.95,4.2,68.14,Wallet,Completed,INV91467654,7.99,13.99,POS,Adyen
PAY000219,SUB000219,2023-05-04,165.69,16.37,182.06,Wallet,Completed,INV12645210,0.0,16.23,Web,In-house
PAY000220,SUB000220,2025-02-26,45.79,5.15,50.94,Bank Transfer,Completed,INV48740766,0.0,11.45,App,Stripe
